Année,Code_INSEE_région,Parc_installé_éolien_MW,Parc_installé_solaire_MW
2002,75,0.0,0.0
2002,76,88.0,0.0
2004,32,86.0,0.0
2004,52,20.0,0.0
2005,76,187.0,0.0
2006,11,0.1,0.0
2006,24,272.0,0.2
2006,28,75.0,0.0
2006,52,49.0,0.6
2006,53,191.0,0.1
2007,75,30.0,0.6
2007,76,352.0,0.8
2007,93,32.0,0.4
2008,32,642.0,2.0
2008,75,73.0,4.0
2009,11,0.1,4.0
2010,52,384.0,95.0
2010,53,649.0,47.0
2010,75,165.0,137.0
2010,93,45.0,121.0
2011,27,122.0,68.0
2011,28,431.0,61.0
2011,52,416.0,212.0
2011,76,812.0,548.0
2012,11,19.0,61.0
2012,27,168.0,129.0
2012,53,750.0,133.0
2012,93,47.0,530.0
2013,28,472.0,101.0
2001,11,0.0,0.0
2001,28,0.0,0.0
2001,53,10.0,0.0
2001,93,0.0,0.0
2001,94,12.0,0.0
2003,24,0.0,0.0
2003,44,2.0,0.0
2003,75,0.0,0.0
2003,93,0.9,0.0
2004,44,2.0,0.0
2004,75,18.0,0.0
2004,84,4.0,0.0
2004,93,0.9,0.0
2006,32,223.0,0.1
2006,84,131.0,1.0
2006,94,18.0,0.0
2007,11,7.0,0.5
2007,24,315.0,0.3
2007,44,438.0,0.4
2007,84,162.0,2.0
2007,94,18.0,0.1
2008,27,80.0,2.0
2008,28,175.0,0.5
2008,76,572.0,19.0
2009,28,271.0,2.0
2009,32,979.0,6.0
2009,53,462.0,11.0
2009,84,271.0,23.0
2010,11,0.0,16.0
2010,24,564.0,20.0
2011,32,1275.0,66.0
2011,53,678.0,112.0
2011,94,18.0,61.0
2012,75,343.0,669.0
2012,76,857.0,751.0
2012,94,18.0,83.0
2013,11,19.0,67.0
2013,32,1682.0,112.0
2013,76,877.0,932.0
2013,84,357.0,474.0
2013,94,18.0,93.0
2001,27,0.0,0.0
2001,52,0.0,0.0
2001,75,0.0,0.0
2001,84,3.0,0.0
2002,11,0.0,0.0
2002,28,0.2,0.0
2002,53,14.0,0.0
2002,84,3.0,0.0
2003,11,0.0,0.0
2003,32,27.0,0.0
2003,53,22.0,0.0
2003,76,127.0,0.0
2003,94,18.0,0.0
2004,53,40.0,0.0
2004,76,143.0,0.0
2005,52,21.0,0.0
2005,53,89.0,0.0
2005,84,97.0,0.0
2005,93,22.0,0.0
