annee,dird_pib_france_pourcentages
1990,2.27
1991,2.28
1992,2.28
1993,2.32
1994,2.27
1995,2.24
1996,2.22
1997,2.15
1998,2.09
1999,2.11
2000,2.09
2001,2.14
2002,2.17
2003,2.12
2004,2.09
2005,2.05
2006,2.05
2007,2.02
2008,2.06
2009,2.16
2010,2.18
2011,2.19
2012,2.23
2013,2.24
2014,2.28
2015,2.23
2016,2.22
2017,2.2
2018,2.2
2019,2.19
2020,2.28
2021,2.22
2022,2.22
2023,2.19
